ColCollectorRef_key,ecatalogue_key,Collector_n_irn,NamFullName,NamBriefName,NamFirst,NamMiddle,NamLast,NamPartyType,NamSource,NamExternalReferences_tab,NamOrganisationOtherNames_tab,NamOtherNames_tab,NamRoles_tab
1363,570,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
1364,571,12583,Abundio Sagástegui Alva,A. Sagástegui A.,Abundio,,Sagástegui Alva,Person,Botany Master,ASA Botanist ID 126145,,,
1365,571,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1366,571,69574,Segundo Leiva Gonzalez,S. Leiva G.,Segundo,,Leiva Gonzalez,Person,Botany Master,ASA Botanist ID 118382,,,Collector (Botany)
1367,571,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
1368,572,12583,Abundio Sagástegui Alva,A. Sagástegui A.,Abundio,,Sagástegui Alva,Person,Botany Master,ASA Botanist ID 126145,,,
1369,572,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1370,572,69574,Segundo Leiva Gonzalez,S. Leiva G.,Segundo,,Leiva Gonzalez,Person,Botany Master,ASA Botanist ID 118382,,,Collector (Botany)
1371,572,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
1372,573,12583,Abundio Sagástegui Alva,A. Sagástegui A.,Abundio,,Sagástegui Alva,Person,Botany Master,ASA Botanist ID 126145,,,
1373,573,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1374,573,69574,Segundo Leiva Gonzalez,S. Leiva G.,Segundo,,Leiva Gonzalez,Person,Botany Master,ASA Botanist ID 118382,,,Collector (Botany)
1375,573,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
1376,574,12583,Abundio Sagástegui Alva,A. Sagástegui A.,Abundio,,Sagástegui Alva,Person,Botany Master,ASA Botanist ID 126145,,,
1377,574,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1378,574,69574,Segundo Leiva Gonzalez,S. Leiva G.,Segundo,,Leiva Gonzalez,Person,Botany Master,ASA Botanist ID 118382,,,Collector (Botany)
1379,574,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
1380,575,12583,Abundio Sagástegui Alva,A. Sagástegui A.,Abundio,,Sagástegui Alva,Person,Botany Master,ASA Botanist ID 126145,,,
1381,575,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1382,575,69574,Segundo Leiva Gonzalez,S. Leiva G.,Segundo,,Leiva Gonzalez,Person,Botany Master,ASA Botanist ID 118382,,,Collector (Botany)
1383,575,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
1384,576,12583,Abundio Sagástegui Alva,A. Sagástegui A.,Abundio,,Sagástegui Alva,Person,Botany Master,ASA Botanist ID 126145,,,
1385,576,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1386,576,69574,Segundo Leiva Gonzalez,S. Leiva G.,Segundo,,Leiva Gonzalez,Person,Botany Master,ASA Botanist ID 118382,,,Collector (Botany)
1387,576,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
1388,577,12583,Abundio Sagástegui Alva,A. Sagástegui A.,Abundio,,Sagástegui Alva,Person,Botany Master,ASA Botanist ID 126145,,,
1389,577,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1390,577,69574,Segundo Leiva Gonzalez,S. Leiva G.,Segundo,,Leiva Gonzalez,Person,Botany Master,ASA Botanist ID 118382,,,Collector (Botany)
1391,577,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
1392,578,12583,Abundio Sagástegui Alva,A. Sagástegui A.,Abundio,,Sagástegui Alva,Person,Botany Master,ASA Botanist ID 126145,,,
1393,578,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1394,578,69574,Segundo Leiva Gonzalez,S. Leiva G.,Segundo,,Leiva Gonzalez,Person,Botany Master,ASA Botanist ID 118382,,,Collector (Botany)
1395,578,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
1396,579,12583,Abundio Sagástegui Alva,A. Sagástegui A.,Abundio,,Sagástegui Alva,Person,Botany Master,ASA Botanist ID 126145,,,
1397,579,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1398,579,69574,Segundo Leiva Gonzalez,S. Leiva G.,Segundo,,Leiva Gonzalez,Person,Botany Master,ASA Botanist ID 118382,,,Collector (Botany)
1399,579,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
1400,580,12583,Abundio Sagástegui Alva,A. Sagástegui A.,Abundio,,Sagástegui Alva,Person,Botany Master,ASA Botanist ID 126145,,,
1401,580,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1402,580,69574,Segundo Leiva Gonzalez,S. Leiva G.,Segundo,,Leiva Gonzalez,Person,Botany Master,ASA Botanist ID 118382,,,Collector (Botany)
1403,580,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
1404,581,12583,Abundio Sagástegui Alva,A. Sagástegui A.,Abundio,,Sagástegui Alva,Person,Botany Master,ASA Botanist ID 126145,,,
1405,581,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1406,581,69574,Segundo Leiva Gonzalez,S. Leiva G.,Segundo,,Leiva Gonzalez,Person,Botany Master,ASA Botanist ID 118382,,,Collector (Botany)
1407,581,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
1408,582,12583,Abundio Sagástegui Alva,A. Sagástegui A.,Abundio,,Sagástegui Alva,Person,Botany Master,ASA Botanist ID 126145,,,
1409,582,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1410,582,69574,Segundo Leiva Gonzalez,S. Leiva G.,Segundo,,Leiva Gonzalez,Person,Botany Master,ASA Botanist ID 118382,,,Collector (Botany)
1411,582,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
1412,583,12583,Abundio Sagástegui Alva,A. Sagástegui A.,Abundio,,Sagástegui Alva,Person,Botany Master,ASA Botanist ID 126145,,,
1413,583,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1414,583,69574,Segundo Leiva Gonzalez,S. Leiva G.,Segundo,,Leiva Gonzalez,Person,Botany Master,ASA Botanist ID 118382,,,Collector (Botany)
1415,583,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
1416,584,12583,Abundio Sagástegui Alva,A. Sagástegui A.,Abundio,,Sagástegui Alva,Person,Botany Master,ASA Botanist ID 126145,,,
1417,584,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1418,584,69574,Segundo Leiva Gonzalez,S. Leiva G.,Segundo,,Leiva Gonzalez,Person,Botany Master,ASA Botanist ID 118382,,,Collector (Botany)
1419,584,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
1420,585,12583,Abundio Sagástegui Alva,A. Sagástegui A.,Abundio,,Sagástegui Alva,Person,Botany Master,ASA Botanist ID 126145,,,
1421,585,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1422,585,69574,Segundo Leiva Gonzalez,S. Leiva G.,Segundo,,Leiva Gonzalez,Person,Botany Master,ASA Botanist ID 118382,,,Collector (Botany)
1423,585,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
1424,586,12583,Abundio Sagástegui Alva,A. Sagástegui A.,Abundio,,Sagástegui Alva,Person,Botany Master,ASA Botanist ID 126145,,,
1425,586,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1426,586,69574,Segundo Leiva Gonzalez,S. Leiva G.,Segundo,,Leiva Gonzalez,Person,Botany Master,ASA Botanist ID 118382,,,Collector (Botany)
1427,586,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
1428,587,12583,Abundio Sagástegui Alva,A. Sagástegui A.,Abundio,,Sagástegui Alva,Person,Botany Master,ASA Botanist ID 126145,,,
1429,587,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1430,587,69574,Segundo Leiva Gonzalez,S. Leiva G.,Segundo,,Leiva Gonzalez,Person,Botany Master,ASA Botanist ID 118382,,,Collector (Botany)
1431,587,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
1432,588,12583,Abundio Sagástegui Alva,A. Sagástegui A.,Abundio,,Sagástegui Alva,Person,Botany Master,ASA Botanist ID 126145,,,
1433,588,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1434,588,69574,Segundo Leiva Gonzalez,S. Leiva G.,Segundo,,Leiva Gonzalez,Person,Botany Master,ASA Botanist ID 118382,,,Collector (Botany)
1435,588,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
1436,589,12583,Abundio Sagástegui Alva,A. Sagástegui A.,Abundio,,Sagástegui Alva,Person,Botany Master,ASA Botanist ID 126145,,,
1437,589,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1438,589,69574,Segundo Leiva Gonzalez,S. Leiva G.,Segundo,,Leiva Gonzalez,Person,Botany Master,ASA Botanist ID 118382,,,Collector (Botany)
1439,589,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
1440,590,12583,Abundio Sagástegui Alva,A. Sagástegui A.,Abundio,,Sagástegui Alva,Person,Botany Master,ASA Botanist ID 126145,,,
1441,590,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1442,590,69574,Segundo Leiva Gonzalez,S. Leiva G.,Segundo,,Leiva Gonzalez,Person,Botany Master,ASA Botanist ID 118382,,,Collector (Botany)
1443,590,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
1444,591,12583,Abundio Sagástegui Alva,A. Sagástegui A.,Abundio,,Sagástegui Alva,Person,Botany Master,ASA Botanist ID 126145,,,
1445,591,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1446,591,69574,Segundo Leiva Gonzalez,S. Leiva G.,Segundo,,Leiva Gonzalez,Person,Botany Master,ASA Botanist ID 118382,,,Collector (Botany)
1447,591,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
1448,592,12583,Abundio Sagástegui Alva,A. Sagástegui A.,Abundio,,Sagástegui Alva,Person,Botany Master,ASA Botanist ID 126145,,,
1449,592,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1450,592,69574,Segundo Leiva Gonzalez,S. Leiva G.,Segundo,,Leiva Gonzalez,Person,Botany Master,ASA Botanist ID 118382,,,Collector (Botany)
1451,592,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
1452,593,12583,Abundio Sagástegui Alva,A. Sagástegui A.,Abundio,,Sagástegui Alva,Person,Botany Master,ASA Botanist ID 126145,,,
1453,593,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1454,593,69574,Segundo Leiva Gonzalez,S. Leiva G.,Segundo,,Leiva Gonzalez,Person,Botany Master,ASA Botanist ID 118382,,,Collector (Botany)
1455,593,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
1456,594,12583,Abundio Sagástegui Alva,A. Sagástegui A.,Abundio,,Sagástegui Alva,Person,Botany Master,ASA Botanist ID 126145,,,
1457,594,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1458,594,69574,Segundo Leiva Gonzalez,S. Leiva G.,Segundo,,Leiva Gonzalez,Person,Botany Master,ASA Botanist ID 118382,,,Collector (Botany)
1459,594,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
1460,595,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1461,595,57093,Michael D. Whalen,M. D. Whalen,Michael,Dennis,Whalen,Person,Botany Master,ASA Botanist ID 111536,,,
1462,596,12583,Abundio Sagástegui Alva,A. Sagástegui A.,Abundio,,Sagástegui Alva,Person,Botany Master,ASA Botanist ID 126145,,,
1463,596,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1464,596,69574,Segundo Leiva Gonzalez,S. Leiva G.,Segundo,,Leiva Gonzalez,Person,Botany Master,ASA Botanist ID 118382,,,Collector (Botany)
1465,596,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
1466,597,12583,Abundio Sagástegui Alva,A. Sagástegui A.,Abundio,,Sagástegui Alva,Person,Botany Master,ASA Botanist ID 126145,,,
1467,597,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1468,597,69574,Segundo Leiva Gonzalez,S. Leiva G.,Segundo,,Leiva Gonzalez,Person,Botany Master,ASA Botanist ID 118382,,,Collector (Botany)
1469,597,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
1470,598,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1471,599,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1472,600,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1473,601,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
