ColCollectorRef_key,ecatalogue_key,Collector_n_irn,NamFullName,NamBriefName,NamFirst,NamMiddle,NamLast,NamPartyType,NamSource,NamExternalReferences_tab,NamOrganisationOtherNames_tab,NamOtherNames_tab,NamRoles_tab
6070,2370,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
6071,2370,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
6072,2371,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
6073,2371,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
6074,2371,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
6075,2372,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
6076,2372,73238,Ulf Molau,U. Molau,Ulf,,Molau,Person,Botany Master,ASA Botanist ID 133873,,,Collector (Botany)
6077,2372,62973,Penny A. Matekaitis,P. A. Matekaitis,Penny,A.,Matekaitis,Person,Botany Master,,,,
6078,2373,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
6079,2373,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
6080,2373,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
6081,2374,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
6082,2374,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
6083,2374,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
6084,2375,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
6085,2375,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
6086,2375,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
6087,2376,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
6088,2376,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
6089,2376,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
6090,2377,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
6091,2377,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
6092,2378,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
6093,2378,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
